Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Dataset_Type,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0037,3.44,2,5,9,10-15K,0,1,1,1,0,Stable,11,2023,4,8,12500,0,2,2,0
STU_0038,3.37,3,2,6,16-20K,0,1,2,1,1,Stable,1,2024,1,75,18000,0,1,3,1
STU_0039,3.85,0,7,0,10-15K,1,1,1,2,1,Stable,1,2024,1,67,12500,0,2,3,1
STU_0040,3.02,4,4,13,10-15K,0,1,1,1,0,Stable,11,2023,4,23,12500,0,1,2,1
STU_0041,2.66,19,6,1,16-20K,1,1,2,1,0,Stable,12,2023,4,37,18000,0,0,3,0
STU_0042,2.43,5,3,8,10-15K,1,1,1,0,0,Stable,12,2023,4,60,12500,0,0,1,1
STU_0043,2.38,7,1,18,Below 10k,1,1,0,0,0,Stable,3,2024,1,142,8000,0,0,0,1
STU_0044,3.79,14,0,2,10-15K,1,1,1,2,0,Stable,1,2024,1,79,12500,0,2,3,1
STU_0045,2.52,13,6,1,16-20K,0,1,2,1,0,Stable,12,2023,4,32,18000,0,0,3,0
STU_0046,2.39,21,0,16,16-20K,1,1,2,0,1,Stable,3,2024,1,139,18000,0,0,2,1
STU_0047,3.25,5,0,7,10-15K,1,1,1,1,0,Stable,1,2024,1,66,12500,0,1,2,1
STU_0048,2.68,14,4,13,16-20K,1,1,2,1,0,Stable,12,2023,4,47,18000,0,0,3,0
STU_0049,2.97,12,6,3,Below 10k,0,1,0,1,0,Stable,1,2024,1,63,8000,0,0,1,0
STU_0050,2.81,18,1,18,10-15K,0,1,1,1,0,Stable,12,2023,4,55,12500,0,0,2,0
STU_0051,2.52,7,1,18,Below 10k,0,1,0,1,0,Stable,12,2023,4,54,8000,0,0,1,0
STU_0052,2.79,17,2,6,10-15K,0,1,1,1,0,Stable,3,2024,1,129,12500,0,0,2,0
STU_0053,3.29,9,7,0,Below 10k,0,1,0,1,1,Stable,1,2024,1,88,8000,0,1,1,1
STU_0054,3.75,7,7,0,10-15K,0,1,1,2,0,Stable,11,2023,4,5,12500,0,2,3,1
STU_0055,2.95,7,7,0,16-20K,0,1,2,1,0,Stable,11,2023,4,13,18000,0,0,3,0
STU_0056,3.88,1,4,13,Below 10k,0,1,0,2,0,Stable,2,2024,1,100,8000,0,2,2,1
STU_0057,2.94,10,7,0,16-20K,1,1,2,1,0,Stable,3,2024,1,123,18000,0,0,3,0
STU_0058,3.78,12,3,8,16-20K,1,1,2,2,0,Stable,3,2024,1,134,18000,0,2,4,1
STU_0059,3.82,6,1,17,10-15K,1,1,1,2,0,Stable,1,2024,1,79,12500,0,2,3,1
STU_0060,2.94,7,1,18,10-15K,0,1,1,1,0,Stable,2,2024,1,113,12500,0,0,2,0
STU_0061,2.95,15,6,1,Below 10k,1,1,0,1,0,Stable,2,2024,1,102,8000,0,0,1,0
STU_0062,3.16,7,7,0,16-20K,1,1,2,1,1,Stable,11,2023,4,23,18000,0,1,3,1
STU_0063,2.8,14,0,16,10-15K,1,1,1,1,0,Stable,12,2023,4,34,12500,0,0,2,0
STU_0064,2.65,10,2,6,10-15K,1,1,1,1,0,Stable,3,2024,1,145,12500,0,0,2,0
STU_0065,2.73,5,3,8,16-20K,1,1,2,1,0,Stable,3,2024,1,148,18000,0,0,3,0
STU_0066,2.54,0,1,18,16-20K,1,1,2,1,0,Stable,2,2024,1,105,18000,0,0,3,0
STU_0067,3.33,13,5,9,Below 10k,1,1,0,1,0,Stable,3,2024,1,121,8000,0,1,1,1
STU_0068,2.69,9,7,0,Below 10k,0,1,0,1,0,Stable,11,2023,4,13,8000,0,0,1,0
STU_0069,3.44,2,5,9,10-15K,0,1,1,1,0,Stable,2,2024,1,106,12500,0,2,2,0
STU_0070,3.08,12,3,8,16-20K,0,1,2,1,0,Stable,2,2024,1,119,18000,0,1,3,1
STU_0071,3.27,2,5,9,16-20K,0,1,2,1,0,Stable,3,2024,1,143,18000,0,1,3,1
STU_0072,2.59,5,3,8,Below 10k,0,1,0,1,1,Stable,12,2023,4,48,8000,0,0,1,0
STU_0073,2.37,9,7,0,Below 10k,0,1,0,0,1,Stable,11,2023,4,28,8000,0,0,0,1
STU_0074,2.4,16,6,10,10-15K,1,1,1,0,0,Stable,1,2024,1,88,12500,0,0,1,1
STU_0075,3.6,9,7,0,Below 10k,0,1,0,2,0,Stable,11,2023,4,25,8000,0,2,2,1
STU_0076,3.84,9,7,0,16-20K,1,1,2,2,0,Stable,12,2023,4,30,18000,0,2,4,1
STU_0077,2.62,9,2,6,Below 10k,0,1,0,1,0,Stable,3,2024,1,140,8000,0,0,1,0
STU_0078,3.2,18,0,4,16-20K,0,1,2,1,0,Stable,12,2023,4,55,18000,0,1,3,1
STU_0079,2.65,10,2,6,16-20K,0,1,2,1,0,Stable,12,2023,4,53,18000,0,0,3,0
STU_0080,3.19,9,0,16,10-15K,1,1,1,1,0,Stable,12,2023,4,50,12500,0,1,2,1
STU_0081,3.7,10,7,0,Below 10k,1,1,0,2,0,Stable,2,2024,1,115,8000,0,2,2,1
STU_0082,2.88,19,6,10,10-15K,1,1,1,1,0,Stable,12,2023,4,53,12500,0,0,2,0
STU_0083,2.96,18,1,18,16-20K,1,1,2,1,0,Stable,12,2023,4,45,18000,0,0,3,0
STU_0084,3.47,5,1,11,Below 10k,1,1,0,1,0,Stable,11,2023,4,18,8000,0,2,1,0
STU_0085,3.85,22,3,8,Below 10k,0,1,0,2,0,Stable,2,2024,1,115,8000,0,2,2,1
STU_0086,2.89,13,5,9,10-15K,0,1,1,1,0,Stable,11,2023,4,27,12500,0,0,2,0
STU_0087,2.18,0,7,0,16-20K,0,1,2,0,0,Stable,1,2024,1,84,18000,0,0,2,1
STU_0088,3.35,6,1,11,Below 10k,0,1,0,1,1,Stable,11,2023,4,26,8000,0,1,1,1
STU_0089,2.41,7,7,0,Below 10k,1,1,0,0,0,Stable,3,2024,1,124,8000,0,0,0,1
STU_0090,3.53,15,6,3,Below 10k,0,1,0,2,0,Stable,3,2024,1,145,8000,0,2,2,1
STU_0091,2.03,14,0,7,16-20K,0,1,2,0,0,Stable,3,2024,1,146,18000,0,0,2,1
STU_0092,3.74,9,7,0,16-20K,1,1,2,2,1,Stable,12,2023,4,30,18000,0,2,4,1
STU_0093,2.84,8,7,0,16-20K,1,1,2,1,1,Stable,1,2024,1,85,18000,0,0,3,0
STU_0094,3.23,6,6,12,Below 10k,1,1,0,1,0,Stable,12,2023,4,34,8000,0,1,1,1
STU_0095,3.74,5,3,8,Below 10k,1,1,0,2,1,Stable,11,2023,4,11,8000,0,2,2,1
STU_0096,2.95,22,3,8,Below 10k,1,1,0,1,0,Stable,1,2024,1,91,8000,0,0,1,0
STU_0097,3.18,7,1,17,Below 10k,1,1,0,1,1,Stable,3,2024,1,122,8000,0,1,1,1
STU_0098,3.06,9,7,0,Below 10k,0,1,0,1,0,Stable,1,2024,1,72,8000,0,1,1,1
STU_0099,2.21,11,5,9,16-20K,0,1,2,0,0,Stable,3,2024,1,129,18000,0,0,2,1
STU_0100,3.08,8,7,0,16-20K,1,1,2,1,0,Stable,2,2024,1,120,18000,0,1,3,1
STU_0101,3.83,0,7,0,Below 10k,1,1,0,2,0,Stable,3,2024,1,128,8000,0,2,2,1
STU_0102,3.42,13,6,10,16-20K,0,1,2,1,1,Stable,12,2023,4,54,18000,0,2,3,0
STU_0103,3.61,18,1,17,Below 10k,1,1,0,2,0,Stable,3,2024,1,125,8000,0,2,2,1
STU_0104,2.85,15,6,10,Below 10k,0,1,0,1,0,Stable,3,2024,1,123,8000,0,0,1,0
STU_0105,3.22,4,4,13,10-15K,0,1,1,1,0,Stable,11,2023,4,22,12500,0,1,2,1
STU_0106,3.23,13,0,5,Below 10k,0,1,0,1,0,Stable,2,2024,1,92,8000,0,1,1,1
STU_0107,3.61,7,1,11,Below 10k,0,1,0,2,0,Stable,1,2024,1,64,8000,0,2,2,1
STU_0108,2.54,3,2,6,16-20K,0,1,2,1,0,Stable,12,2023,4,55,18000,0,0,3,0
STU_0109,2.59,14,4,13,Below 10k,0,1,0,1,0,Stable,3,2024,1,145,8000,0,0,1,0
STU_0110,3.46,12,3,8,Below 10k,1,1,0,1,0,Stable,1,2024,1,84,8000,0,2,1,0
STU_0111,3.19,9,2,6,Below 10k,0,1,0,1,0,Stable,1,2024,1,78,8000,0,1,1,1
STU_0112,3.45,17,2,6,16-20K,1,1,2,1,0,Stable,1,2024,1,80,18000,0,2,3,0
STU_0113,3.09,13,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,33,8000,0,1,1,1
STU_0114,3.04,1,4,13,10-15K,0,1,1,1,0,Stable,11,2023,4,23,12500,0,1,2,1
STU_0115,2.64,19,6,3,16-20K,0,1,2,1,0,Stable,11,2023,4,17,18000,0,0,3,0
STU_0116,3.24,22,3,8,10-15K,0,1,1,1,0,Stable,1,2024,1,85,12500,0,1,2,1
STU_0117,3.07,7,1,18,10-15K,0,1,1,1,0,Stable,2,2024,1,104,12500,0,1,2,1
STU_0118,3.44,12,6,12,10-15K,0,1,1,1,0,Stable,12,2023,4,38,12500,0,2,2,0
STU_0119,3.48,17,2,6,16-20K,0,1,2,1,0,Stable,2,2024,1,111,18000,0,2,3,0
STU_0120,3.13,12,3,8,Below 10k,0,1,0,1,1,Stable,12,2023,4,30,8000,0,1,1,1
STU_0121,2.7,1,4,13,10-15K,0,1,1,1,0,Stable,3,2024,1,139,12500,0,0,2,0
STU_0122,3.33,2,5,9,10-15K,1,1,1,1,0,Stable,1,2024,1,78,12500,0,1,2,1
STU_0123,2.92,1,4,13,10-15K,1,1,1,1,0,Stable,3,2024,1,146,12500,0,0,2,0
STU_0124,2.37,12,3,8,10-15K,1,1,1,0,1,Stable,12,2023,4,37,12500,0,0,1,1
STU_0125,2.73,6,1,11,Below 10k,0,1,0,1,0,Stable,3,2024,1,144,8000,0,0,1,0
STU_0126,3.42,19,6,14,16-20K,1,1,2,1,0,Stable,3,2024,1,130,18000,0,2,3,0
STU_0127,3.11,0,7,0,16-20K,1,1,2,1,0,Stable,2,2024,1,106,18000,0,1,3,1
STU_0128,2.83,1,4,13,Below 10k,1,1,0,1,0,Stable,11,2023,4,1,8000,0,0,1,0
STU_0129,2.71,5,1,17,16-20K,0,1,2,1,0,Stable,2,2024,1,93,18000,0,0,3,0
STU_0130,3.99,11,5,9,Below 10k,1,1,0,2,0,Stable,12,2023,4,57,8000,0,2,2,1
STU_0131,2.64,9,7,0,16-20K,0,1,2,1,0,Stable,12,2023,4,54,18000,0,0,3,0
STU_0132,3.6,13,5,9,10-15K,0,1,1,2,0,Stable,2,2024,1,100,12500,0,2,3,1
STU_0133,2.68,14,4,13,Below 10k,1,1,0,1,0,Stable,2,2024,1,108,8000,0,0,1,0
STU_0134,3.09,7,3,8,Below 10k,0,1,0,1,0,Stable,1,2024,1,83,8000,0,1,1,1
STU_0135,3.84,9,7,0,16-20K,1,1,2,2,1,Stable,12,2023,4,54,18000,0,2,4,1
STU_0136,2.17,1,4,13,16-20K,1,1,2,0,1,Stable,11,2023,4,5,18000,0,0,2,1
STU_0137,3.65,19,6,10,10-15K,0,1,1,2,0,Stable,11,2023,4,25,12500,0,2,3,1
STU_0138,2.15,5,3,8,16-20K,0,1,2,0,0,Stable,2,2024,1,120,18000,0,0,2,1
STU_0139,2.79,6,1,11,16-20K,0,1,2,1,0,Stable,1,2024,1,71,18000,0,0,3,0
STU_0140,2.16,5,3,8,16-20K,1,1,2,0,0,Stable,2,2024,1,101,18000,0,0,2,1
STU_0141,2.35,2,5,9,Below 10k,0,1,0,0,0,Stable,1,2024,1,77,8000,0,0,0,1
STU_0142,3.62,10,7,0,16-20K,0,1,2,2,0,Stable,12,2023,4,55,18000,0,2,4,1
STU_0143,3.1,18,1,17,10-15K,1,1,1,1,0,Stable,11,2023,4,26,12500,0,1,2,1
STU_0144,3.3,9,2,6,16-20K,1,1,2,1,0,Stable,1,2024,1,79,18000,0,1,3,1
STU_0145,3.35,5,3,8,16-20K,1,1,2,1,0,Stable,11,2023,4,11,18000,0,1,3,1
STU_0146,2.67,11,5,9,10-15K,1,1,1,1,0,Stable,2,2024,1,102,12500,0,0,2,0
STU_0147,3.69,16,6,1,Below 10k,0,1,0,2,1,Stable,11,2023,4,12,8000,0,2,2,1
STU_0148,3.21,14,0,16,16-20K,0,1,2,1,0,Stable,12,2023,4,55,18000,0,1,3,1
STU_0149,3.07,1,4,13,Below 10k,0,1,0,1,0,Stable,1,2024,1,91,8000,0,1,1,1
STU_0150,2.88,0,7,0,Below 10k,1,1,0,1,0,Stable,11,2023,4,22,8000,0,0,1,0
STU_0151,2.11,10,7,0,10-15K,1,1,1,0,0,Stable,3,2024,1,127,12500,0,0,1,1
STU_0152,3.76,3,2,6,Below 10k,0,1,0,2,0,Stable,1,2024,1,72,8000,0,2,2,1
STU_0153,2.18,5,1,17,16-20K,1,1,2,0,1,Stable,2,2024,1,111,18000,0,0,2,1
STU_0154,2.64,9,7,0,16-20K,0,1,2,1,0,Stable,1,2024,1,88,18000,0,0,3,0
STU_0155,2.36,16,6,12,16-20K,1,1,2,0,1,Stable,2,2024,1,102,18000,0,0,2,1
STU_0156,3.4,9,2,6,16-20K,0,1,2,1,0,Stable,11,2023,4,24,18000,0,2,3,0
STU_0157,3.29,5,1,18,Below 10k,0,1,0,1,0,Stable,3,2024,1,123,8000,0,1,1,1
STU_0158,3.31,3,2,6,16-20K,1,1,2,1,0,Stable,12,2023,4,30,18000,0,1,3,1
STU_0159,2.95,13,6,10,16-20K,0,1,2,1,1,Stable,3,2024,1,129,18000,0,0,3,0
STU_0160,3.41,0,1,17,10-15K,0,1,1,1,0,Stable,11,2023,4,8,12500,0,2,2,0
STU_0161,2.98,8,7,0,16-20K,0,1,2,1,0,Stable,3,2024,1,145,18000,0,0,3,0
STU_0162,3.14,14,0,15,16-20K,0,1,2,1,0,Stable,2,2024,1,92,18000,0,1,3,1
STU_0163,3.18,9,2,6,10-15K,1,1,1,1,0,Stable,2,2024,1,92,12500,0,1,2,1
STU_0164,3.33,0,7,0,10-15K,1,1,1,1,0,Stable,12,2023,4,36,12500,0,1,2,1
STU_0165,3.42,18,0,7,16-20K,0,1,2,1,0,Stable,11,2023,4,0,18000,0,2,3,0
STU_0166,2.19,14,4,13,10-15K,1,1,1,0,0,Stable,12,2023,4,32,12500,0,0,1,1
STU_0167,3.57,6,1,18,16-20K,0,1,2,2,0,Stable,12,2023,4,31,18000,0,2,4,1
STU_0168,2.51,10,2,6,Below 10k,0,1,0,1,0,Stable,2,2024,1,94,8000,0,0,1,0
STU_0169,3.01,13,5,9,10-15K,1,1,1,1,0,Stable,12,2023,4,52,12500,0,1,2,1
STU_0170,3.96,11,5,9,10-15K,1,1,1,2,0,Stable,3,2024,1,140,12500,0,2,3,1
STU_0171,3.56,10,2,6,Below 10k,0,1,0,2,0,Stable,2,2024,1,119,8000,0,2,2,1
STU_0172,3.11,16,6,3,10-15K,0,1,1,1,0,Stable,11,2023,4,2,12500,0,1,2,1
STU_0173,3.35,17,2,6,Below 10k,0,1,0,1,0,Stable,11,2023,4,8,8000,0,1,1,1
STU_0174,2.96,7,3,8,16-20K,0,1,2,1,0,Stable,12,2023,4,37,18000,0,0,3,0
STU_0175,3.39,13,6,10,10-15K,1,1,1,1,0,Stable,12,2023,4,58,12500,0,1,2,1
STU_0176,2.55,18,1,11,16-20K,1,1,2,1,1,Stable,12,2023,4,40,18000,0,0,3,0
STU_0177,2.51,10,2,6,16-20K,1,1,2,1,0,Stable,2,2024,1,118,18000,0,0,3,0
STU_0178,2.55,15,6,12,10-15K,1,1,1,1,0,Stable,2,2024,1,113,12500,0,0,2,0
STU_0179,3.68,13,5,9,10-15K,0,1,1,2,0,Stable,2,2024,1,104,12500,0,2,3,1
STU_0180,2.11,15,6,12,10-15K,0,1,1,0,0,Stable,2,2024,1,120,12500,0,0,1,1
STU_0181,3.9,18,0,15,Below 10k,0,1,0,2,1,Stable,12,2023,4,39,8000,0,2,2,1
STU_0182,2.77,9,2,6,Below 10k,0,1,0,1,0,Stable,3,2024,1,140,8000,0,0,1,0
STU_0183,2.56,4,4,13,Below 10k,0,1,0,1,0,Stable,12,2023,4,56,8000,0,0,1,0
STU_0184,3.64,7,7,0,16-20K,0,1,2,2,0,Stable,1,2024,1,76,18000,0,2,4,1
STU_0185,2.53,7,1,17,16-20K,1,1,2,1,1,Stable,1,2024,1,78,18000,0,0,3,0
STU_0186,3.02,11,5,9,Below 10k,1,1,0,1,0,Stable,12,2023,4,50,8000,0,1,1,1
STU_0187,2.8,5,1,11,Below 10k,0,1,0,1,0,Stable,2,2024,1,104,8000,0,0,1,0
STU_0188,3.02,3,2,6,10-15K,1,1,1,1,0,Stable,2,2024,1,105,12500,0,1,2,1
STU_0189,3.78,10,7,0,10-15K,1,1,1,2,1,Stable,2,2024,1,97,12500,0,2,3,1
STU_0190,3.86,7,1,17,10-15K,0,1,1,2,0,Stable,1,2024,1,65,12500,0,2,3,1
STU_0191,2.57,6,1,17,16-20K,1,1,2,1,0,Stable,2,2024,1,102,18000,0,0,3,0
STU_0192,2.6,13,6,1,10-15K,0,1,1,1,0,Stable,1,2024,1,75,12500,0,0,2,0
STU_0193,3.34,22,3,8,Below 10k,1,1,0,1,0,Stable,3,2024,1,125,8000,0,1,1,1
STU_0194,3.82,18,0,15,10-15K,0,1,1,2,0,Stable,12,2023,4,58,12500,0,2,3,1
STU_0195,2.34,13,5,9,10-15K,1,1,1,0,0,Stable,1,2024,1,66,12500,0,0,1,1
STU_0196,2.57,19,6,1,Below 10k,0,1,0,1,0,Stable,1,2024,1,72,8000,0,0,1,0
STU_0197,2.8,1,4,13,10-15K,0,1,1,1,0,Stable,12,2023,4,49,12500,0,0,2,0
STU_0198,3.86,0,1,18,Below 10k,1,1,0,2,0,Stable,12,2023,4,52,8000,0,2,2,1
STU_0199,3.23,16,6,1,Below 10k,0,1,0,1,1,Stable,3,2024,1,149,8000,0,1,1,1
STU_0200,3.61,16,6,1,16-20K,1,1,2,2,0,Stable,3,2024,1,130,18000,0,2,4,1
STU_0201,3.27,12,6,12,10-15K,1,1,1,1,0,Stable,12,2023,4,35,12500,0,1,2,1
STU_0202,2.6,7,7,0,Below 10k,0,1,0,1,0,Stable,3,2024,1,122,8000,0,0,1,0
STU_0203,2.41,0,7,0,16-20K,0,1,2,0,0,Stable,11,2023,4,1,18000,0,0,2,1
STU_0204,2.48,13,5,9,10-15K,0,1,1,0,0,Stable,12,2023,4,46,12500,0,0,1,1
STU_0205,2.17,14,4,13,16-20K,0,1,2,0,0,Stable,2,2024,1,107,18000,0,0,2,1
STU_0206,2.5,19,6,10,10-15K,0,1,1,1,0,Stable,1,2024,1,70,12500,0,0,2,0
STU_0207,3.15,5,3,8,Below 10k,1,1,0,1,0,Stable,3,2024,1,132,8000,0,1,1,1
STU_0208,3.4,9,0,5,16-20K,1,1,2,1,1,Stable,3,2024,1,129,18000,0,2,3,0
STU_0209,2.9,13,5,9,16-20K,0,1,2,1,0,Stable,11,2023,4,22,18000,0,0,3,0
STU_0210,2.91,16,4,13,10-15K,1,1,1,1,0,Stable,12,2023,4,41,12500,0,0,2,0
STU_0211,3.81,0,1,17,Below 10k,0,1,0,2,0,Stable,3,2024,1,133,8000,0,2,2,1
STU_0212,2.71,22,3,8,10-15K,0,1,1,1,1,Stable,3,2024,1,148,12500,0,0,2,0
STU_0213,3.06,17,2,6,Below 10k,0,1,0,1,0,Stable,1,2024,1,90,8000,0,1,1,1
STU_0214,3.35,6,6,3,10-15K,1,1,1,1,0,Stable,2,2024,1,120,12500,0,1,2,1
STU_0215,2.38,14,0,16,16-20K,1,1,2,0,0,Stable,3,2024,1,123,18000,0,0,2,1
STU_0216,2.59,22,3,8,16-20K,0,1,2,1,0,Stable,3,2024,1,134,18000,0,0,3,0
STU_0217,3.28,13,6,1,10-15K,0,1,1,1,0,Stable,3,2024,1,127,12500,0,1,2,1
STU_0218,2.72,2,5,9,Below 10k,1,1,0,1,0,Stable,2,2024,1,118,8000,0,0,1,0
STU_0219,3.93,3,2,6,10-15K,1,1,1,2,0,Stable,3,2024,1,125,12500,0,2,3,1
STU_0220,3.04,6,1,18,10-15K,1,1,1,1,0,Stable,2,2024,1,119,12500,0,1,2,1
STU_0221,2.94,9,2,6,16-20K,0,1,2,1,0,Stable,11,2023,4,19,18000,0,0,3,0
STU_0222,3.65,4,4,13,Below 10k,1,1,0,2,0,Stable,12,2023,4,39,8000,0,2,2,1
STU_0223,3.74,3,2,6,10-15K,1,1,1,2,0,Stable,1,2024,1,83,12500,0,2,3,1
STU_0224,3.43,22,3,8,10-15K,1,1,1,1,0,Stable,11,2023,4,10,12500,0,2,2,0
STU_0225,3.68,16,6,12,Below 10k,1,1,0,2,0,Stable,3,2024,1,135,8000,0,2,2,1
STU_0226,2.23,4,4,13,10-15K,0,1,1,0,0,Stable,1,2024,1,73,12500,0,0,1,1
STU_0227,2.12,19,6,10,10-15K,0,1,1,0,0,Stable,2,2024,1,117,12500,0,0,1,1
STU_0228,3.46,2,5,9,Below 10k,0,1,0,1,0,Stable,1,2024,1,85,8000,0,2,1,0
STU_0229,2.59,13,0,4,16-20K,0,1,2,1,0,Stable,12,2023,4,57,18000,0,0,3,0
STU_0230,2.94,1,4,13,Below 10k,1,1,0,1,0,Stable,11,2023,4,15,8000,0,0,1,0
STU_0231,3.3,0,1,17,16-20K,0,1,2,1,0,Stable,12,2023,4,48,18000,0,1,3,1
STU_0232,3.98,9,7,0,16-20K,1,1,2,2,1,Stable,12,2023,4,56,18000,0,2,4,1
STU_0233,3.35,16,6,12,Below 10k,1,1,0,1,0,Stable,11,2023,4,9,8000,0,1,1,1
STU_0234,3.22,3,2,6,16-20K,1,1,2,1,0,Stable,3,2024,1,131,18000,0,1,3,1
STU_0235,3.69,14,0,15,10-15K,1,1,1,2,0,Stable,3,2024,1,121,12500,0,2,3,1
STU_0236,3.08,21,0,7,16-20K,0,1,2,1,0,Stable,12,2023,4,49,18000,0,1,3,1
STU_0237,3.87,13,5,9,Below 10k,1,1,0,2,0,Stable,2,2024,1,105,8000,0,2,2,1
STU_0238,2.9,5,0,2,10-15K,1,1,1,1,1,Stable,1,2024,1,83,12500,0,0,2,0
STU_0239,3.24,4,4,13,Below 10k,0,1,0,1,0,Stable,3,2024,1,121,8000,0,1,1,1
STU_0240,2.95,16,4,13,Below 10k,1,1,0,1,0,Stable,11,2023,4,29,8000,0,0,1,0
STU_0241,2.59,0,1,17,16-20K,1,1,2,1,0,Stable,2,2024,1,120,18000,0,0,3,0
STU_0242,3.61,17,2,6,10-15K,1,1,1,2,0,Stable,12,2023,4,50,12500,0,2,3,1
STU_0243,2.9,7,3,8,10-15K,0,1,1,1,1,Stable,3,2024,1,134,12500,0,0,2,0
STU_0244,3.12,10,2,6,Below 10k,1,1,0,1,0,Stable,12,2023,4,30,8000,0,1,1,1
STU_0245,2.65,10,2,6,Below 10k,1,1,0,1,1,Stable,12,2023,4,34,8000,0,0,1,0
STU_0246,3.31,5,3,8,Below 10k,0,1,0,1,0,Stable,2,2024,1,100,8000,0,1,1,1
STU_0247,3.19,2,5,9,Below 10k,0,1,0,1,0,Stable,12,2023,4,42,8000,0,1,1,1
STU_0248,3.9,7,1,18,Below 10k,0,1,0,2,0,Stable,11,2023,4,7,8000,0,2,2,1
