Name,Result,Course,Country,Institution,Budget,Researched,Political_Phase,Budget_Level,Academic_Level,Continuation,Intake_Month,Intake_Year,Intake_Season,Days_Since_First_Intake,Budget_Midpoint,Phase_Number,Result_Band,Budget_Academic_Score,GPA_Academic_Match
STU_0027,3.44,8,7,0,Below 10k,0,1,0,1,0,1,2026,1,541,8000,2,2,1,0
STU_0028,3.14,16,4,12,10-15K,1,1,1,1,1,11,2025,4,459,12500,2,1,2,1
STU_0029,3.12,1,4,12,16-20K,1,1,2,1,1,10,2025,4,419,18000,2,1,3,1
STU_0030,3.11,6,1,10,16-20K,1,1,2,1,1,11,2025,4,477,18000,2,1,3,1
STU_0031,3.24,6,1,17,10-15K,1,1,1,1,1,10,2025,4,439,12500,2,1,2,1
STU_0032,3.31,18,0,5,Below 10k,1,1,0,1,0,12,2025,4,481,8000,2,1,1,1
STU_0033,2.96,19,6,1,10-15K,1,1,1,1,1,1,2026,1,540,12500,2,0,2,0
STU_0034,3.14,13,0,15,16-20K,0,1,2,1,0,1,2026,1,534,18000,2,1,3,1
STU_0035,3.66,13,5,8,16-20K,0,1,2,2,0,11,2025,4,456,18000,2,2,4,1
STU_0036,3.11,10,2,6,Below 10k,0,1,0,1,0,9,2025,3,393,8000,2,1,1,1
STU_0037,3.29,5,1,10,16-20K,1,1,2,1,1,12,2025,4,490,18000,2,1,3,1
STU_0038,3.23,11,5,8,16-20K,1,1,2,1,1,12,2025,4,483,18000,2,1,3,1
STU_0039,2.31,21,0,5,Below 10k,1,1,0,0,1,1,2026,1,525,8000,2,0,0,1
STU_0040,3.17,17,2,6,Below 10k,1,1,0,1,0,10,2025,4,422,8000,2,1,1,1
STU_0041,3.39,16,6,1,Below 10k,1,1,0,1,1,11,2025,4,451,8000,2,1,1,1
STU_0042,3.47,9,0,4,Below 10k,0,1,0,1,0,1,2026,1,514,8000,2,2,1,0
STU_0043,3.11,1,4,12,16-20K,1,1,2,1,1,9,2025,3,400,18000,2,1,3,1
STU_0044,3.45,10,7,0,16-20K,1,1,2,1,1,11,2025,4,467,18000,2,2,3,0
STU_0045,3.13,13,5,8,16-20K,0,1,2,1,1,9,2025,3,418,18000,2,1,3,1
STU_0046,2.68,6,1,10,Below 10k,1,1,0,1,1,11,2025,4,468,8000,2,0,1,0
STU_0047,3.31,9,7,0,16-20K,1,1,2,1,1,12,2025,4,504,18000,2,1,3,1
STU_0048,3.46,0,1,16,16-20K,0,1,2,1,0,12,2025,4,482,18000,2,2,3,0
STU_0049,2.23,10,7,0,Below 10k,1,1,0,0,1,11,2025,4,477,8000,2,0,0,1
STU_0050,3.25,6,6,13,16-20K,0,1,2,1,0,12,2025,4,491,18000,2,1,3,1
STU_0051,2.91,19,6,13,Below 10k,1,1,0,1,0,9,2025,3,417,8000,2,0,1,0
STU_0052,3.51,21,0,2,10-15K,1,1,1,2,1,12,2025,4,480,12500,2,2,3,1
STU_0053,3.25,10,7,0,10-15K,1,1,1,1,1,10,2025,4,436,12500,2,1,2,1
STU_0054,3.39,12,3,7,16-20K,1,1,2,1,1,10,2025,4,429,18000,2,1,3,1
STU_0055,3.43,0,1,16,Below 10k,0,1,0,1,1,9,2025,3,417,8000,2,2,1,0
STU_0056,3.1,8,7,0,Below 10k,0,1,0,1,0,11,2025,4,476,8000,2,1,1,1
STU_0057,3.13,14,4,12,16-20K,0,1,2,1,0,10,2025,4,426,18000,2,1,3,1
STU_0058,3.39,8,7,0,10-15K,1,1,1,1,1,9,2025,3,389,12500,2,1,2,1
STU_0059,3.29,11,5,8,16-20K,1,1,2,1,1,10,2025,4,444,18000,2,1,3,1
STU_0060,3.1,12,6,1,Below 10k,1,1,0,1,1,12,2025,4,490,8000,2,1,1,1
STU_0061,3.07,11,5,8,10-15K,0,1,1,1,0,1,2026,1,514,12500,2,1,2,1
STU_0062,3.85,18,0,5,10-15K,1,1,1,2,1,11,2025,4,465,12500,2,2,3,1
STU_0063,3.41,1,4,12,Below 10k,1,1,0,1,0,12,2025,4,505,8000,2,2,1,0
STU_0064,3.28,12,3,7,Below 10k,0,1,0,1,1,1,2026,1,519,8000,2,1,1,1
STU_0065,2.62,7,3,7,Below 10k,0,1,0,1,0,10,2025,4,421,8000,2,0,1,0
STU_0066,3.43,18,0,5,Below 10k,1,1,0,1,0,12,2025,4,498,8000,2,2,1,0
STU_0067,2.7,7,1,17,16-20K,0,1,2,1,1,12,2025,4,488,18000,2,0,3,0
STU_0068,3.19,5,1,16,16-20K,1,1,2,1,1,9,2025,3,396,18000,2,1,3,1
STU_0069,3.33,9,0,14,Below 10k,1,1,0,1,1,9,2025,3,401,8000,2,1,1,1
STU_0070,3.03,16,6,3,Below 10k,0,1,0,1,1,1,2026,1,533,8000,2,1,1,1
STU_0071,3.26,18,0,5,16-20K,0,1,2,1,1,10,2025,4,425,18000,2,1,3,1
STU_0072,3.32,21,0,14,Below 10k,1,1,0,1,1,1,2026,1,521,8000,2,1,1,1
STU_0073,2.58,10,7,0,Below 10k,1,1,0,1,0,10,2025,4,445,8000,2,0,1,0
STU_0074,3.32,14,4,12,10-15K,1,1,1,1,1,11,2025,4,461,12500,2,1,2,1
STU_0075,3.42,19,6,11,Below 10k,0,1,0,1,0,1,2026,1,517,8000,2,2,1,0
STU_0076,3.26,20,1,17,10-15K,0,1,1,1,0,10,2025,4,441,12500,2,1,2,1
STU_0077,3.12,8,7,0,16-20K,1,1,2,1,1,1,2026,1,540,18000,2,1,3,1
STU_0078,3.55,15,6,1,Below 10k,0,1,0,2,0,11,2025,4,457,8000,2,2,2,1
STU_0079,3.24,6,1,16,16-20K,0,1,2,1,0,9,2025,3,416,18000,2,1,3,1
STU_0080,3.33,11,5,8,10-15K,0,1,1,1,0,1,2026,1,536,12500,2,1,2,1
STU_0081,3.34,4,4,12,Below 10k,1,1,0,1,0,9,2025,3,391,8000,2,1,1,1
STU_0082,3.14,19,6,13,16-20K,1,1,2,1,1,12,2025,4,482,18000,2,1,3,1
STU_0083,3.53,2,5,8,Below 10k,0,1,0,2,0,11,2025,4,477,8000,2,2,2,1
STU_0084,3.15,8,7,0,16-20K,1,1,2,1,1,1,2026,1,513,18000,2,1,3,1
STU_0085,2.67,17,2,6,Below 10k,0,1,0,1,0,10,2025,4,447,8000,2,0,1,0
STU_0086,3.2,6,6,9,Below 10k,0,1,0,1,1,1,2026,1,515,8000,2,1,1,1
STU_0087,2.97,14,4,12,Below 10k,1,1,0,1,0,12,2025,4,481,8000,2,0,1,0
STU_0088,3.56,5,1,16,Below 10k,1,1,0,2,1,1,2026,1,511,8000,2,2,2,1
STU_0089,3.36,21,0,14,Below 10k,1,1,0,1,0,9,2025,3,395,8000,2,1,1,1
STU_0090,3.24,7,1,17,16-20K,0,1,2,1,0,11,2025,4,456,18000,2,1,3,1
STU_0091,3.21,14,4,12,16-20K,1,1,2,1,1,10,2025,4,424,18000,2,1,3,1
STU_0092,2.71,8,7,0,16-20K,1,1,2,1,1,11,2025,4,469,18000,2,0,3,0
STU_0093,3.68,2,5,8,Below 10k,1,1,0,2,0,9,2025,3,409,8000,2,2,2,1
STU_0094,3.13,18,0,15,10-15K,0,1,1,1,0,12,2025,4,485,12500,2,1,2,1
STU_0095,3.48,10,2,6,Below 10k,0,1,0,1,0,1,2026,1,541,8000,2,2,1,0
STU_0096,3.04,5,1,10,16-20K,0,1,2,1,0,10,2025,4,433,18000,2,1,3,1
STU_0097,3.24,10,2,6,10-15K,1,1,1,1,1,1,2026,1,533,12500,2,1,2,1
STU_0098,3.34,8,7,0,10-15K,1,1,1,1,1,9,2025,3,417,12500,2,1,2,1
STU_0099,3.28,5,1,16,16-20K,1,1,2,1,1,9,2025,3,417,18000,2,1,3,1
STU_0100,3.1,13,0,5,Below 10k,1,1,0,1,0,9,2025,3,400,8000,2,1,1,1
STU_0101,3.32,4,4,12,Below 10k,0,1,0,1,0,11,2025,4,478,8000,2,1,1,1
STU_0102,3.13,11,5,8,Below 10k,1,1,0,1,0,11,2025,4,451,8000,2,1,1,1
STU_0103,3.45,8,7,0,16-20K,1,1,2,1,1,9,2025,3,410,18000,2,2,3,0
STU_0104,3.36,4,4,12,16-20K,1,1,2,1,1,10,2025,4,419,18000,2,1,3,1
STU_0105,3.15,7,1,17,16-20K,0,1,2,1,0,11,2025,4,476,18000,2,1,3,1
STU_0106,3.29,16,4,12,10-15K,0,1,1,1,0,9,2025,3,391,12500,2,1,2,1
STU_0107,3.39,0,1,16,10-15K,1,1,1,1,1,1,2026,1,513,12500,2,1,2,1
STU_0108,3.19,7,7,0,16-20K,1,1,2,1,1,1,2026,1,517,18000,2,1,3,1
STU_0109,3.26,3,2,6,16-20K,0,1,2,1,0,11,2025,4,460,18000,2,1,3,1
STU_0110,2.95,6,6,1,16-20K,1,1,2,1,1,10,2025,4,428,18000,2,0,3,0
STU_0111,3.93,21,0,2,Below 10k,0,1,0,2,1,9,2025,3,398,8000,2,2,2,1
STU_0112,2.73,9,2,6,16-20K,1,1,2,1,1,10,2025,4,448,18000,2,0,3,0
STU_0113,3.23,12,3,7,Below 10k,1,1,0,1,1,9,2025,3,401,8000,2,1,1,1
STU_0114,3.35,4,4,12,10-15K,1,1,1,1,1,11,2025,4,468,12500,2,1,2,1
STU_0115,3.19,9,7,0,16-20K,0,1,2,1,0,12,2025,4,481,18000,2,1,3,1
STU_0116,3.24,8,7,0,16-20K,0,1,2,1,1,10,2025,4,432,18000,2,1,3,1
STU_0117,3.16,9,2,6,10-15K,1,1,1,1,0,11,2025,4,475,12500,2,1,2,1
STU_0118,3.47,17,2,6,16-20K,1,1,2,1,1,9,2025,3,392,18000,2,2,3,0
STU_0119,2.77,10,7,0,16-20K,1,1,2,1,1,12,2025,4,487,18000,2,0,3,0
STU_0120,3.42,7,1,10,16-20K,0,1,2,1,0,11,2025,4,476,18000,2,2,3,0
STU_0121,2.27,10,2,6,10-15K,0,1,1,0,0,10,2025,4,444,12500,2,0,1,1
STU_0122,2.92,5,3,7,16-20K,0,1,2,1,1,12,2025,4,495,18000,2,0,3,0
STU_0123,3.16,21,0,15,16-20K,0,1,2,1,0,1,2026,1,518,18000,2,1,3,1
STU_0124,2.47,3,2,6,16-20K,0,1,2,0,0,11,2025,4,452,18000,2,0,2,1
STU_0125,3.19,22,3,7,Below 10k,1,1,0,1,0,12,2025,4,501,8000,2,1,1,1
STU_0126,3.25,19,6,11,16-20K,0,1,2,1,0,12,2025,4,487,18000,2,1,3,1
STU_0127,3.34,2,5,8,Below 10k,1,1,0,1,0,12,2025,4,489,8000,2,1,1,1
STU_0128,3.07,18,0,2,16-20K,1,1,2,1,1,11,2025,4,466,18000,2,1,3,1
STU_0129,2.35,7,3,7,Below 10k,1,1,0,0,0,10,2025,4,438,8000,2,0,0,1
STU_0130,3.79,3,2,6,10-15K,0,1,1,2,0,10,2025,4,419,12500,2,2,3,1
STU_0131,2.44,20,1,10,16-20K,1,1,2,0,1,9,2025,3,406,18000,2,0,2,1
STU_0132,3.47,5,3,7,10-15K,0,1,1,1,0,10,2025,4,449,12500,2,2,2,0
STU_0133,3.55,10,7,0,Below 10k,0,1,0,2,0,9,2025,3,399,8000,2,2,2,1
STU_0134,3.1,17,2,6,16-20K,1,1,2,1,1,12,2025,4,501,18000,2,1,3,1
STU_0135,3.33,14,4,12,Below 10k,1,1,0,1,0,10,2025,4,428,8000,2,1,1,1
STU_0136,3.15,14,4,12,16-20K,0,1,2,1,0,12,2025,4,498,18000,2,1,3,1
STU_0137,3.44,19,6,3,16-20K,1,1,2,1,1,12,2025,4,505,18000,2,2,3,0
STU_0138,3.3,1,4,12,Below 10k,1,1,0,1,0,1,2026,1,540,8000,2,1,1,1
STU_0139,3.31,7,7,0,Below 10k,0,1,0,1,0,1,2026,1,522,8000,2,1,1,1
STU_0140,3.47,5,3,7,16-20K,0,1,2,1,1,9,2025,3,418,18000,2,2,3,0
STU_0141,3.52,7,3,7,Below 10k,0,1,0,2,0,1,2026,1,527,8000,2,2,2,1
STU_0142,3.12,13,5,8,Below 10k,0,1,0,1,0,10,2025,4,428,8000,2,1,1,1
STU_0143,3.48,16,6,3,Below 10k,0,1,0,1,0,11,2025,4,479,8000,2,2,1,0
STU_0144,3.14,9,0,15,16-20K,0,1,2,1,0,10,2025,4,444,18000,2,1,3,1
STU_0145,3.34,5,3,7,16-20K,1,1,2,1,1,10,2025,4,431,18000,2,1,3,1
STU_0146,3.58,12,3,7,Below 10k,0,1,0,2,0,11,2025,4,451,8000,2,2,2,1
STU_0147,3.22,10,2,6,10-15K,0,1,1,1,0,9,2025,3,393,12500,2,1,2,1
STU_0148,3.45,3,2,6,10-15K,1,1,1,1,1,10,2025,4,443,12500,2,2,2,0
STU_0149,3.45,2,5,8,Below 10k,0,1,0,1,0,9,2025,3,414,8000,2,2,1,0
STU_0150,3.7,2,5,8,Below 10k,0,1,0,2,0,9,2025,3,390,8000,2,2,2,1
STU_0151,3.55,14,4,12,16-20K,0,1,2,2,1,10,2025,4,446,18000,2,2,4,1
STU_0152,3.44,5,3,7,10-15K,0,1,1,1,0,1,2026,1,518,12500,2,2,2,0
STU_0153,3.42,16,6,9,Below 10k,1,1,0,1,0,10,2025,4,446,8000,2,2,1,0
STU_0154,3.31,2,5,8,Below 10k,0,1,0,1,0,12,2025,4,508,8000,2,1,1,1
STU_0155,3.49,4,4,12,16-20K,1,1,2,1,1,1,2026,1,513,18000,2,2,3,0
STU_0156,3.44,3,2,6,Below 10k,1,1,0,1,0,1,2026,1,538,8000,2,2,1,0
STU_0157,2.63,3,2,6,Below 10k,1,1,0,1,0,10,2025,4,421,8000,2,0,1,0
STU_0158,3.41,10,2,6,16-20K,1,1,2,1,1,10,2025,4,427,18000,2,2,3,0
STU_0159,2.71,4,4,12,10-15K,1,1,1,1,1,1,2026,1,518,12500,2,0,2,0
STU_0160,3.18,5,1,16,16-20K,1,1,2,1,1,10,2025,4,448,18000,2,1,3,1
STU_0161,3.16,0,7,0,Below 10k,0,1,0,1,0,11,2025,4,465,8000,2,1,1,1
STU_0162,2.54,17,2,6,16-20K,1,1,2,1,1,12,2025,4,503,18000,2,0,3,0
STU_0163,3.69,7,7,0,10-15K,0,1,1,2,0,10,2025,4,419,12500,2,2,3,1
STU_0164,2.98,3,2,6,Below 10k,1,1,0,1,0,12,2025,4,509,8000,2,0,1,0
STU_0165,3.18,18,0,2,Below 10k,0,1,0,1,0,1,2026,1,517,8000,2,1,1,1
STU_0166,3.2,9,2,6,Below 10k,0,1,0,1,0,9,2025,3,408,8000,2,1,1,1
STU_0167,3.25,17,2,6,16-20K,0,1,2,1,0,11,2025,4,467,18000,2,1,3,1
STU_0168,3.3,12,6,3,10-15K,1,1,1,1,1,9,2025,3,409,12500,2,1,2,1
STU_0169,3.34,21,0,5,16-20K,1,1,2,1,1,9,2025,3,409,18000,2,1,3,1
STU_0170,3.1,14,4,12,Below 10k,1,1,0,1,0,11,2025,4,456,8000,2,1,1,1
STU_0171,3.02,13,0,14,16-20K,1,1,2,1,1,9,2025,3,401,18000,2,1,3,1
STU_0172,3.84,11,5,8,16-20K,1,1,2,2,1,11,2025,4,460,18000,2,2,4,1
STU_0173,3.16,13,5,8,10-15K,0,1,1,1,0,12,2025,4,507,12500,2,1,2,1
STU_0174,3.78,6,6,11,16-20K,0,1,2,2,0,11,2025,4,455,18000,2,2,4,1
STU_0175,3.43,4,4,12,Below 10k,0,1,0,1,0,9,2025,3,418,8000,2,2,1,0
STU_0176,3.45,5,3,7,Below 10k,1,1,0,1,1,1,2026,1,536,8000,2,2,1,0
STU_0177,2.98,11,5,8,10-15K,0,1,1,1,0,11,2025,4,477,12500,2,0,2,0
STU_0178,3.15,9,2,6,Below 10k,0,1,0,1,0,1,2026,1,518,8000,2,1,1,1
STU_0179,3.27,9,2,6,16-20K,1,1,2,1,1,10,2025,4,424,18000,2,1,3,1
STU_0180,3.32,2,5,8,16-20K,0,1,2,1,0,9,2025,3,405,18000,2,1,3,1
STU_0181,3.03,0,1,10,Below 10k,0,1,0,1,0,10,2025,4,432,8000,2,1,1,1
STU_0182,2.99,10,7,0,16-20K,1,1,2,1,1,11,2025,4,473,18000,2,0,3,0
STU_0183,2.89,3,2,6,16-20K,0,1,2,1,1,11,2025,4,461,18000,2,0,3,0
STU_0184,3.9,5,3,7,16-20K,1,1,2,2,1,9,2025,3,402,18000,2,2,4,1
STU_0185,3.02,11,5,8,10-15K,1,1,1,1,1,12,2025,4,495,12500,2,1,2,1
STU_0186,2.72,22,3,7,16-20K,1,1,2,1,1,1,2026,1,517,18000,2,0,3,0
STU_0187,3.21,13,5,8,16-20K,1,1,2,1,1,10,2025,4,434,18000,2,1,3,1
STU_0188,3.42,19,6,1,Below 10k,0,1,0,1,0,11,2025,4,459,8000,2,2,1,0
STU_0189,3.0,16,6,9,10-15K,1,1,1,1,1,10,2025,4,424,12500,2,1,2,1
STU_0190,3.14,3,2,6,16-20K,1,1,2,1,1,9,2025,3,418,18000,2,1,3,1
STU_0191,3.43,2,5,8,10-15K,0,1,1,1,0,9,2025,3,398,12500,2,2,2,0
STU_0192,3.86,16,6,13,10-15K,1,1,1,2,1,11,2025,4,450,12500,2,2,3,1
STU_0193,3.46,10,7,0,10-15K,1,1,1,1,1,12,2025,4,498,12500,2,2,2,0
STU_0194,2.69,1,4,12,Below 10k,1,1,0,1,0,11,2025,4,463,8000,2,0,1,0
STU_0195,3.38,17,2,6,10-15K,0,1,1,1,0,10,2025,4,422,12500,2,1,2,1
STU_0196,3.27,12,3,7,Below 10k,1,1,0,1,0,1,2026,1,527,8000,2,1,1,1
STU_0197,3.28,3,2,6,Below 10k,0,1,0,1,0,1,2026,1,514,8000,2,1,1,1
STU_0198,3.22,5,0,4,10-15K,1,1,1,1,1,11,2025,4,463,12500,2,1,2,1
STU_0199,3.44,6,1,17,16-20K,0,1,2,1,0,11,2025,4,479,18000,2,2,3,0
STU_0200,2.66,19,6,3,Below 10k,1,1,0,1,1,1,2026,1,529,8000,2,0,1,0
STU_0201,3.28,6,1,16,16-20K,0,1,2,1,0,1,2026,1,521,18000,2,1,3,1
STU_0202,3.15,12,6,1,16-20K,1,1,2,1,1,9,2025,3,392,18000,2,1,3,1
STU_0203,3.33,17,2,6,Below 10k,1,1,0,1,0,11,2025,4,452,8000,2,1,1,1
STU_0204,3.32,16,6,1,Below 10k,0,1,0,1,0,11,2025,4,479,8000,2,1,1,1
STU_0205,3.44,5,3,7,10-15K,0,1,1,1,1,11,2025,4,473,12500,2,2,2,0
STU_0206,3.42,12,3,7,Below 10k,0,1,0,1,0,9,2025,3,409,8000,2,2,1,0
STU_0207,3.48,0,7,0,10-15K,0,1,1,1,0,12,2025,4,502,12500,2,2,2,0
STU_0208,3.15,0,7,0,Below 10k,0,1,0,1,0,11,2025,4,463,8000,2,1,1,1
STU_0209,3.26,22,3,7,16-20K,1,1,2,1,1,1,2026,1,514,18000,2,1,3,1
STU_0210,3.36,4,4,12,Below 10k,1,1,0,1,0,10,2025,4,427,8000,2,1,1,1
STU_0211,3.34,1,4,12,16-20K,1,1,2,1,1,10,2025,4,423,18000,2,1,3,1
STU_0212,3.88,0,7,0,Below 10k,0,1,0,2,0,12,2025,4,483,8000,2,2,2,1
STU_0213,3.46,9,2,6,10-15K,1,1,1,1,1,10,2025,4,437,12500,2,2,2,0
STU_0214,3.32,3,2,6,Below 10k,1,1,0,1,0,10,2025,4,434,8000,2,1,1,1
STU_0215,3.19,19,6,3,10-15K,0,1,1,1,0,1,2026,1,523,12500,2,1,2,1
STU_0216,3.55,9,2,6,16-20K,0,1,2,2,0,10,2025,4,446,18000,2,2,4,1
STU_0217,3.2,17,2,6,10-15K,0,1,1,1,0,12,2025,4,494,12500,2,1,2,1
STU_0218,3.42,14,4,12,16-20K,0,1,2,1,0,12,2025,4,507,18000,2,2,3,0
STU_0219,3.35,14,4,12,Below 10k,0,1,0,1,0,1,2026,1,532,8000,2,1,1,1
STU_0220,3.49,9,0,15,10-15K,1,1,1,1,1,9,2025,3,405,12500,2,2,2,0
STU_0221,2.85,15,6,13,16-20K,1,1,2,1,1,11,2025,4,473,18000,2,0,3,0
STU_0222,3.11,11,5,8,10-15K,0,1,1,1,0,11,2025,4,473,12500,2,1,2,1
STU_0223,3.16,9,7,0,Below 10k,1,1,0,1,0,9,2025,3,398,8000,2,1,1,1
STU_0224,3.27,13,5,8,16-20K,1,1,2,1,1,9,2025,3,413,18000,2,1,3,1
STU_0225,3.18,21,0,2,Below 10k,1,1,0,1,0,1,2026,1,539,8000,2,1,1,1
STU_0226,3.22,7,7,0,10-15K,0,1,1,1,0,10,2025,4,428,12500,2,1,2,1
STU_0227,3.11,13,0,5,10-15K,0,1,1,1,0,9,2025,3,415,12500,2,1,2,1
STU_0228,3.4,17,2,6,Below 10k,1,1,0,1,0,12,2025,4,490,8000,2,2,1,0
STU_0229,3.47,7,7,0,10-15K,0,1,1,1,0,1,2026,1,521,12500,2,2,2,0
STU_0230,3.16,14,4,12,16-20K,1,1,2,1,1,10,2025,4,420,18000,2,1,3,1
STU_0231,3.15,13,5,8,16-20K,1,1,2,1,1,9,2025,3,411,18000,2,1,3,1
STU_0232,3.27,3,2,6,10-15K,0,1,1,1,0,12,2025,4,495,12500,2,1,2,1
STU_0233,3.36,6,1,10,10-15K,0,1,1,1,0,10,2025,4,441,12500,2,1,2,1
STU_0234,3.77,12,3,7,16-20K,0,1,2,2,0,10,2025,4,434,18000,2,2,4,1
STU_0235,3.34,4,4,12,Below 10k,0,1,0,1,0,12,2025,4,489,8000,2,1,1,1
STU_0236,3.71,20,1,16,Below 10k,1,1,0,2,0,1,2026,1,521,8000,2,2,2,1
STU_0237,3.2,20,1,16,10-15K,1,1,1,1,1,1,2026,1,537,12500,2,1,2,1
STU_0238,2.83,15,6,9,Below 10k,1,1,0,1,0,10,2025,4,443,8000,2,0,1,0
STU_0239,3.35,5,1,10,10-15K,1,1,1,1,1,1,2026,1,512,12500,2,1,2,1
STU_0240,2.81,21,0,15,16-20K,1,1,2,1,1,9,2025,3,403,18000,2,0,3,0
STU_0241,2.71,2,5,8,16-20K,1,1,2,1,1,1,2026,1,523,18000,2,0,3,0
STU_0242,3.18,17,2,6,Below 10k,1,1,0,1,1,12,2025,4,483,8000,2,1,1,1
STU_0243,3.42,22,3,7,10-15K,1,1,1,1,0,12,2025,4,490,12500,2,2,2,0
STU_0244,3.27,7,1,17,16-20K,1,1,2,1,1,9,2025,3,414,18000,2,1,3,1
STU_0245,3.47,16,4,12,16-20K,0,1,2,1,0,10,2025,4,446,18000,2,2,3,0
STU_0246,3.05,7,7,0,10-15K,0,1,1,1,0,1,2026,1,514,12500,2,1,2,1
STU_0247,2.14,9,2,6,10-15K,1,1,1,0,1,11,2025,4,458,12500,2,0,1,1
STU_0248,3.26,8,7,0,10-15K,0,1,1,1,0,10,2025,4,437,12500,2,1,2,1
STU_0249,2.81,14,4,12,10-15K,0,1,1,1,0,11,2025,4,475,12500,2,0,2,0
STU_0250,3.11,9,2,6,10-15K,0,1,1,1,0,9,2025,3,412,12500,2,1,2,1
STU_0251,3.18,8,7,0,10-15K,0,1,1,1,0,11,2025,4,475,12500,2,1,2,1
STU_0252,2.73,19,6,1,16-20K,0,1,2,1,0,9,2025,3,397,18000,2,0,3,0
STU_0253,3.26,19,6,1,10-15K,0,1,1,1,0,1,2026,1,522,12500,2,1,2,1
STU_0254,3.17,5,3,7,Below 10k,0,1,0,1,0,10,2025,4,443,8000,2,1,1,1
STU_0255,3.2,10,2,6,10-15K,1,1,1,1,1,10,2025,4,425,12500,2,1,2,1
STU_0256,3.26,12,3,7,16-20K,0,1,2,1,0,11,2025,4,475,18000,2,1,3,1
STU_0257,3.13,16,4,12,10-15K,1,1,1,1,1,11,2025,4,472,12500,2,1,2,1
STU_0258,3.38,5,3,7,10-15K,0,1,1,1,0,12,2025,4,501,12500,2,1,2,1
STU_0259,3.45,16,6,1,16-20K,0,1,2,1,0,1,2026,1,531,18000,2,2,3,0
STU_0260,3.44,17,2,6,16-20K,0,1,2,1,0,9,2025,3,405,18000,2,2,3,0
STU_0261,3.27,22,3,7,10-15K,1,1,1,1,0,12,2025,4,510,12500,2,1,2,1
STU_0262,3.32,14,4,12,Below 10k,0,1,0,1,0,11,2025,4,474,8000,2,1,1,1
STU_0263,3.34,5,3,7,Below 10k,1,1,0,1,0,9,2025,3,394,8000,2,1,1,1
STU_0264,2.71,7,7,0,16-20K,1,1,2,1,1,9,2025,3,415,18000,2,0,3,0
STU_0265,2.6,8,7,0,10-15K,1,1,1,1,0,11,2025,4,464,12500,2,0,2,0
STU_0266,3.33,9,2,6,10-15K,0,1,1,1,1,11,2025,4,474,12500,2,1,2,1
STU_0267,3.71,1,4,12,16-20K,1,1,2,2,1,12,2025,4,496,18000,2,2,4,1
